fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.41150442477876104,0.29726027397260274,0.356,0.20410958904109588,0.19616026711185314,0.32535211267605635,0.4279151943462898,0.5892804698972082,0.4653543307086614,0.23892215568862277,0.2230769230769231,5
0.220353982300885,0.4506849315068493,0.1,0.20958904109589044,0.18013355592654423,0.38169014084507047,0.23003533568904597,0.3185022026431692,0.5850393700787401,0.22934131736526944,0.4815384615384616,6
0.284070796460177,0.2808219178082192,0.22,0.16027397260273973,0.18814691151919868,0.20140845070422536,0.16219081272084807,0.4535976505139525,0.44645669291338586,0.18622754491017965,0.28461538461538466,6
0.22743362831858413,0.3849315068493151,0.268,0.14931506849315068,0.1921535893155259,0.24647887323943662,0.1706713780918728,0.5005873715124856,0.6354330708661416,0.2580838323353294,0.27230769230769236,5
0.34070796460177,0.3191780821917809,0.30000000000000004,0.16027397260273973,0.18814691151919868,0.30281690140845074,0.24982332155477036,0.45535976505139597,0.4527559055118109,0.1718562874251497,0.32153846153846144,5
0.5106194690265488,0.2589041095890411,0.54,0.22602739726027402,0.18547579298831388,0.33661971830985915,0.23568904593639578,0.659765051395011,0.358267716535433,0.3682634730538923,0.28461538461538466,6
0.3831858407079646,0.33561643835616445,0.172,0.23150684931506849,0.17479131886477464,0.17887323943661973,0.13109540636042405,0.5276064610866357,0.4086614173228347,0.15269461077844312,0.2969230769230769,5
0.3194690265486726,0.4123287671232877,0.492,0.14931506849315068,0.23756260434056764,0.31408450704225355,0.3996466431095407,0.4953010279001486,0.3960629921259843,0.2820359281437126,0.21076923076923082,5
0.3265486725663717,0.33561643835616445,0.38,0.17123287671232879,0.18280467445742907,0.32535211267605635,0.2696113074204947,0.5305433186490436,0.42125984251968507,0.21017964071856293,0.19846153846153836,5
0.2557522123893805,0.3904109589041096,0.116,0.16575342465753426,0.18814691151919868,0.17887323943661973,0.1254416961130742,0.38839941262848643,0.48425196850393704,0.23892215568862277,0.34615384615384615,6
0.34070796460177,0.26986301369863014,0.388,0.17671232876712328,0.18414023372287147,0.20140845070422536,0.2187279151943463,0.5422907488986817,0.4779527559055118,0.16227544910179642,0.2230769230769231,5
0.3831858407079646,0.3027397260273973,0.33199999999999996,0.16027397260273973,0.23088480801335562,0.30281690140845074,0.45901060070671384,0.5187958883994119,0.21968503937007877,0.8904191616766468,0.27230769230769236,5
0.34070796460177,0.13287671232876713,0.396,0.1,0.14941569282136896,0.4943661971830986,0.39116607773851597,0.1,0.19448818897637793,0.15269461077844312,0.6292307692307691,6
0.2557522123893805,0.4013698630136987,0.1,0.1547945205479452,0.1908180300500835,0.33661971830985915,0.19328621908127208,0.5076358296622593,0.515748031496063,0.2964071856287426,0.2599999999999999,5
0.48938053097345136,0.2041095890410959,0.38,0.13835616438356166,0.18414023372287147,0.19014084507042256,0.16219081272084807,0.49060205580029737,0.4149606299212599,0.3395209580838323,0.4446153846153845,7
0.29115044247787614,0.2808219178082192,0.388,0.373972602739726,0.18280467445742907,0.22394366197183102,0.32897526501766783,0.5540381791483133,0.47165354330708664,0.3395209580838323,0.3584615384615384,5
0.36902654867256646,0.2205479452054795,0.43600000000000005,0.16575342465753426,0.18013355592654423,0.347887323943662,0.18480565371024738,0.326138032305435,0.3330708661417322,0.3155688622754491,0.5923076923076923,6
0.3973451327433629,0.2589041095890411,0.612,0.17123287671232879,0.20818030050083475,0.19014084507042256,0.20176678445229684,0.6010279001468464,0.6039370078740158,0.2580838323353294,0.3584615384615384,5
0.39026548672566364,0.4178082191780822,0.29200000000000004,0.18767123287671234,0.38580968280467454,0.14507042253521127,0.1254416961130742,0.6303964757709254,0.4653543307086614,0.22934131736526944,0.17384615384615382,6
0.30530973451327437,0.3465753424657534,0.116,0.1931506849315069,0.18681135225375628,0.21267605633802816,0.18197879858657245,0.4230543318649024,0.4905511811023622,0.23892215568862277,0.39538461538461545,6
0.284070796460177,0.3739726027397261,0.14800000000000002,0.18767123287671234,0.18814691151919868,0.2802816901408451,0.3204946996466431,0.5340675477239369,0.5850393700787401,0.19580838323353295,0.2599999999999999,5
0.3336283185840708,0.352054794520548,0.28400000000000003,0.17671232876712328,0.18547579298831388,0.347887323943662,0.3487632508833922,0.49882525697503555,0.3960629921259843,0.21976047904191615,0.23538461538461536,6
0.29115044247787614,0.3027397260273973,0.18000000000000002,0.1931506849315069,0.17479131886477464,0.13380281690140847,0.1226148409893993,0.4259911894273103,0.4527559055118109,0.16706586826347303,0.3584615384615384,5
0.3548672566371681,0.363013698630137,0.23600000000000002,0.17671232876712328,0.18013355592654423,0.21267605633802816,0.28939929328621905,0.46593245227606306,0.38976377952755914,0.15748502994011976,0.21076923076923082,5
0.21327433628318587,0.3191780821917809,0.164,0.2917808219178083,0.17879799666110185,0.21267605633802816,0.1734982332155477,0.47533039647577224,0.6165354330708662,0.2437125748502994,0.4938461538461538,6
0.404424778761062,0.3575342465753425,0.41200000000000003,0.17671232876712328,0.21085141903171956,0.14507042253521127,0.1452296819787986,0.6010279001468464,0.49685039370078743,0.21976047904191615,0.3338461538461539,5
0.19203539823008856,0.3684931506849315,0.164,0.16575342465753426,0.17879799666110185,0.26901408450704223,0.1508833922261484,0.31674008810572574,0.6165354330708662,0.31077844311377245,0.4323076923076923,6
0.2557522123893805,0.5356164383561645,0.33199999999999996,0.3136986301369863,0.17746243739565948,0.2577464788732394,0.19328621908127208,0.4348017621145406,0.5976377952755905,0.2005988023952096,0.4323076923076923,5
0.3619469026548673,0.3301369863013699,0.29200000000000004,0.236986301369863,0.18547579298831388,0.26901408450704223,0.3996466431095407,0.5422907488986817,0.43385826771653546,0.2341317365269461,0.2230769230769231,5
0.4823008849557522,0.19315068493150683,0.42000000000000004,0.20958904109589044,0.2148580968280468,0.20140845070422536,0.15653710247349822,0.7185022026431692,0.5661417322834646,0.3778443113772456,0.2599999999999999,5
0.284070796460177,0.3082191780821918,0.244,0.16575342465753426,0.17879799666110185,0.22394366197183102,0.1706713780918728,0.5428781204111607,0.5913385826771654,0.28682634730538925,0.24769230769230763,6
0.4752212389380531,0.17123287671232879,0.4680000000000001,0.14383561643835618,0.16677796327212022,0.38169014084507047,0.20176678445229684,0.44243759177679975,0.37716535433070875,0.3395209580838323,0.37076923076923074,6
0.2982300884955753,0.2479452054794521,0.484,0.16027397260273973,0.19348914858096816,0.24647887323943662,0.27243816254416964,0.5187958883994119,0.4779527559055118,0.20538922155688627,0.19846153846153836,5
0.4823008849557522,0.24246575342465757,0.404,0.13835616438356166,0.3096828046744573,0.39295774647887327,0.3374558303886926,0.6327459618208544,0.358267716535433,0.2532934131736527,0.11230769230769228,5
0.4398230088495576,0.40958904109589045,0.188,0.1986301369863014,0.18681135225375628,0.1563380281690141,0.1706713780918728,0.5892804698972082,0.3834645669291338,0.2772455089820359,0.30923076923076914,6
0.2769911504424779,0.26986301369863014,0.43600000000000005,0.3520547945205479,0.17746243739565948,0.4154929577464789,0.44770318021201416,0.5246696035242278,0.5283464566929134,0.28682634730538925,0.3584615384615384,5
0.5743362831858408,0.2205479452054795,0.4600000000000001,0.16027397260273973,0.19348914858096816,0.1563380281690141,0.1254416961130742,0.612775330396478,0.22598425196850383,0.2580838323353294,0.19846153846153836,6
0.41150442477876104,0.2863013698630137,0.348,0.20410958904109588,0.20818030050083475,0.30281690140845074,0.3600706713780919,0.5745961820851687,0.4653543307086614,0.2437125748502994,0.23538461538461536,6
0.3265486725663717,0.352054794520548,0.116,0.16027397260273973,0.18146911519198666,0.19014084507042256,0.13392226148409894,0.4953010279001486,0.4905511811023622,0.21497005988023948,0.23538461538461536,7
0.5176991150442478,0.26986301369863014,0.38,0.23150684931506849,0.20684474123539232,0.35915492957746487,0.28091872791519434,0.5646108663729805,0.3960629921259843,0.27245508982035926,0.3584615384615384,6
0.2628318584070797,0.3794520547945206,0.10800000000000001,0.18219178082191784,0.18547579298831388,0.24647887323943662,0.19328621908127208,0.4024963289280471,0.4779527559055118,0.19580838323353295,0.39538461538461545,6
0.4823008849557522,0.2753424657534247,0.492,0.1986301369863014,0.18681135225375628,0.21267605633802816,0.13674911660777386,0.46593245227606306,0.4086614173228347,0.2437125748502994,0.4938461538461538,7
0.21327433628318587,0.2315068493150685,0.29200000000000004,0.17123287671232879,0.21085141903171956,0.30281690140845074,0.20176678445229684,0.3660792951541877,0.6228346456692913,0.21497005988023948,0.5061538461538461,6
0.4398230088495576,0.40958904109589045,0.30800000000000005,0.18219178082191784,0.19348914858096816,0.347887323943662,0.48727915194346294,0.5540381791483133,0.4401574803149605,0.20538922155688627,0.2230769230769231,5
0.524778761061947,0.2205479452054795,0.492,0.22602739726027402,0.18814691151919868,0.31408450704225355,0.30353356890459365,0.6362701908957412,0.3834645669291338,0.2772455089820359,0.2969230769230769,6
0.5743362831858408,0.2315068493150685,0.628,0.18219178082191784,0.24824707846410687,0.12253521126760564,0.10565371024734983,0.47298091042584334,0.38976377952755914,0.19580838323353295,0.5307692307692308,6
0.30530973451327437,0.6452054794520549,0.18000000000000002,0.2205479452054795,0.1988313856427379,0.14507042253521127,0.11696113074204947,0.43656387665198404,0.6039370078740158,0.22934131736526944,0.4446153846153845,4
0.34778761061946906,0.4616438356164384,0.28400000000000003,0.1931506849315069,0.162771285475793,0.14507042253521127,0.1254416961130742,0.5070484581497803,0.49685039370078743,0.21017964071856293,0.456923076923077,5
0.3265486725663717,0.5109589041095891,0.30800000000000005,0.2589041095890411,0.2268781302170284,0.4380281690140845,0.27243816254416964,0.48825256975036846,0.4275590551181101,0.16227544910179642,0.19846153846153836,5
0.2699115044247788,0.2808219178082192,0.372,0.1986301369863014,0.19348914858096816,0.26901408450704223,0.2865724381625442,0.565785609397945,0.6102362204724409,0.22934131736526944,0.23538461538461536,5
0.29115044247787614,0.5712328767123288,0.14,0.16575342465753426,0.1654424040066778,0.31408450704225355,0.2215547703180212,0.5099853157121882,0.45905511811023625,0.20538922155688627,0.2599999999999999,3
0.44690265486725667,0.43698630136986305,0.18000000000000002,0.16575342465753426,0.1894824707846411,0.1563380281690141,0.1706713780918728,0.6010279001468464,0.4086614173228347,0.21017964071856293,0.30923076923076914,6
0.46814159292035407,0.7136986301369864,0.372,0.16027397260273973,0.1894824707846411,0.4492957746478874,0.5098939929328622,0.565785609397945,0.358267716535433,0.19580838323353295,0.23538461538461536,5
0.588495575221239,0.2068493150684932,0.532,0.16575342465753426,0.19616026711185314,0.14507042253521127,0.1254416961130742,0.6069016152716622,0.25118110236220464,0.2772455089820359,0.19846153846153836,6
0.39026548672566364,0.3794520547945206,0.32400000000000007,0.1986301369863014,0.21218697829716196,0.2802816901408451,0.2780918727915195,0.5270190895741567,0.4275590551181101,0.2437125748502994,0.32153846153846144,6
0.3265486725663717,0.3575342465753425,0.364,0.16027397260273973,0.18280467445742907,0.35915492957746487,0.42226148409893993,0.4953010279001486,0.42125984251968507,0.2005988023952096,0.2230769230769231,5
0.36902654867256646,0.3575342465753425,0.33199999999999996,0.1931506849315069,0.22954924874791321,0.4380281690140845,0.41943462897526507,0.566372980910424,0.358267716535433,0.181437125748503,0.1861538461538461,5
0.3265486725663717,0.3328767123287672,0.196,0.18767123287671234,0.17479131886477464,0.21267605633802816,0.18197879858657245,0.4483113069016157,0.4779527559055118,0.2341317365269461,0.4938461538461538,6
0.21327433628318587,0.46438356164383565,0.1,0.16575342465753426,0.1641068447412354,0.1563380281690141,0.1197879858657244,0.48590308370043944,0.6354330708661416,0.2341317365269461,0.2969230769230769,4
0.8362831858407079,0.14931506849315068,0.45200000000000007,0.17123287671232879,0.18414023372287147,0.20140845070422536,0.1508833922261484,0.6861967694566886,0.30787401574803136,0.344311377245509,0.19846153846153836,7
0.3194690265486726,0.1767123287671233,0.33999999999999997,0.14383561643835618,0.162771285475793,0.31408450704225355,0.1904593639575972,0.38370044052863517,0.44645669291338586,0.16706586826347303,0.39538461538461545,6
0.6876106194690266,0.226027397260274,0.492,0.3684931506849315,0.17212020033388983,0.14507042253521127,0.18197879858657245,0.7654919236417087,0.38976377952755914,0.2580838323353294,0.543076923076923,7
0.3619469026548673,0.4616438356164384,0.18000000000000002,0.1931506849315069,0.1921535893155259,0.595774647887324,0.32897526501766783,0.5834067547723925,0.5661417322834646,0.19580838323353295,0.2969230769230769,5
0.34070796460177,0.3739726027397261,0.38,0.20410958904109588,0.1988313856427379,0.4042253521126761,0.23003533568904597,0.5070484581497803,0.45905511811023625,0.23892215568862277,0.39538461538461545,5
0.5106194690265488,0.16575342465753426,0.492,0.14931506849315068,0.18414023372287147,0.1563380281690141,0.13957597173144876,0.5481644640234975,0.37716535433070875,0.4497005988023952,0.41999999999999993,6
0.4823008849557522,0.4123287671232877,0.188,0.1273972602739726,0.19616026711185314,0.17887323943661973,0.1508833922261484,0.4353891336270196,0.1881889763779526,0.16706586826347303,0.2599999999999999,5
0.2982300884955753,0.2917808219178082,0.4680000000000001,0.17123287671232879,0.23622704507512524,0.1676056338028169,0.13957597173144876,0.47591776798825125,0.4653543307086614,0.2437125748502994,0.3584615384615384,5
0.3548672566371681,0.226027397260274,0.364,0.18219178082191784,0.18547579298831388,0.21267605633802816,0.2159010600706714,0.4477239353891367,0.43385826771653546,0.3299401197604791,0.41999999999999993,6
0.3336283185840708,0.13287671232876713,0.42000000000000004,0.14931506849315068,0.16677796327212022,0.1676056338028169,0.13957597173144876,0.3367107195301021,0.4401574803149605,0.2772455089820359,0.4323076923076923,5
0.4539823008849557,0.3301369863013699,0.43600000000000005,0.18219178082191784,0.1921535893155259,0.37042253521126767,0.23003533568904597,0.5070484581497803,0.38976377952755914,0.2820359281437126,0.46923076923076934,6
0.8716814159292036,0.38767123287671235,0.492,0.2808219178082192,0.21085141903171956,0.20140845070422536,0.14805653710247352,0.8682819383259921,0.2133858267716534,0.2964071856287426,0.4323076923076923,5
0.6168141592920354,0.352054794520548,0.564,0.1547945205479452,0.17879799666110185,0.14507042253521127,0.13392226148409894,0.565785609397945,0.3204724409448818,0.2437125748502994,0.2969230769230769,6
0.2415929203539823,0.5164383561643836,0.132,0.17123287671232879,0.17212020033388983,0.22394366197183102,0.13957597173144876,0.46945668135095653,0.5976377952755905,0.21017964071856293,0.28461538461538466,5
0.4823008849557522,0.226027397260274,0.4600000000000001,0.18767123287671234,0.20684474123539232,0.31408450704225355,0.3318021201413428,0.6350954478707768,0.358267716535433,0.14790419161676646,0.2230769230769231,5
0.46814159292035407,0.3082191780821918,0.492,0.1931506849315069,0.41786310517529224,0.14507042253521127,0.13957597173144876,0.6245227606461096,0.45905511811023625,0.3203592814371258,0.383076923076923,6
